"","test","true","u1t.1","u1t.2","u1t.3","u1t.4","u1t.5","u2t.1","u2t.2","u2t.3","u2t.4","u2t.5"
"271",0.9,0.81,0.0607979609468498,-0.379671479657054,-1.60364748746903,-0.32684186011033,-0.249206721153935,0.562109365839114,0.759058307385931,0.706740422249687,0.863651057203398,0.535280361302333
"272",0.903333333333333,0.812319879413501,0.045027675074341,-0.389254444815915,-1.59124739532375,-0.363009898823364,-0.188677713230278,0.501724739112295,0.751669528601986,0.665295231713427,0.880374487669847,0.445974878542692
"273",0.906666666666667,0.814774172216559,0.0368624139765407,-0.396038400795022,-1.57360645019527,-0.400866167882607,-0.125306127060814,0.44794003964192,0.748115120853003,0.619157376061684,0.896005333450352,0.354354921690206
"274",0.91,0.817399372736199,0.0364202913399083,-0.399707641659544,-1.55107260337919,-0.44005722458514,-0.0609385558143749,0.401183834721147,0.749000407387405,0.569202806065635,0.910391271280437,0.261737225551566
"275",0.913333333333333,0.82022967337367,0.0437365381904248,-0.400016385742463,-1.52411256254604,-0.480266268937754,0.00260392561587534,0.361749694538668,0.754843361796904,0.516421810128231,0.923412736089956,0.169575532644799
"276",0.916666666666667,0.823296645702306,0.058777559159455,-0.396804799245537,-1.49330351286801,-0.521211062322461,0.0635669179072658,0.329802261379064,0.766045320032554,0.461893607139446,0.934978190684302,0.0794304330438975
"277",0.92,0.826628955240149,0.0814552448655335,-0.390012440355708,-1.45932058637802,-0.562638749270136,0.120299998502684,0.305384889149889,0.782864274652259,0.40676011925676,0.945019145516556,-0.00706679058890214
"278",0.923333333333333,0.830252112245698,0.11163960871883,-0.379687710240087,-1.42292071241582,-0.604317958279718,0.171289501457887,0.28842875920316,0.805391902933335,0.352199243008864,0.953485876580567,-0.0882549644222717
"279",0.926666666666667,0.834188260468968,0.14916946505362,-0.365992935839222,-1.38492322682136,-0.646028898336777,0.215185984422362,0.278762885053978,0.833535867976077,0.299398678063032,0.960343968307715,-0.162487195186512
"280",0.93,0.838456005361417,0.193859883325144,-0.349204208660371,-1.34618822357107,-0.687552130707209,0.250826229883579,0.276124670568493,0.867008044210914,0.249531110704038,0.965572653598135,-0.228176466869709
"281",0.933333333333333,0.84307028281186,0.245506407172588,-0.329705797839667,-1.30759329477882,-0.728657070581721,0.277249579175094,0.280170943596949,0.905319362195503,0.203730955743231,0.969164854859315,-0.283841052409647
"282",0.936666666666667,0.848042269035794,0.30388539020487,-0.307978928201763,-1.27001002497037,-0.769090849400407,0.293708556704345,0.29048940257019,0.947782082019406,0.163073480428311,0.971129225787586,-0.328147983044689
"283",0.94,0.853379331807186,0.368751052001909,-0.284585402458261,-1.23428098157379,-0.808568969236168,0.299674659119552,0.30661020404796,0.993519218796808,0.128556206204118,0.971494058986506,-0.359952858255171
"284",0.943333333333333,0.859085022789124,0.439829335142952,-0.26014656433622,-1.20119845698488,-0.846768289006328,0.294839241423694,0.328017765464962,1.04148089123828,0.101083429114384,0.970312865274673,-0.378334520047239
"285",0.946666666666667,0.865159110297246,0.516809561176275,-0.23531836438162,-1.17148573333513,-0.883323306552685,0.279110092693345,0.35416264395904,1.09046789934372,0.0814528663320883,0.967671183661247,-0.382623368438523
"286",0.95,0.871597651421508,0.599334334883183,-0.210763616778174,-1.1457815736882,-0.917826518375242,0.252604565998804,0.384473490020797,1.13916046113477,0.070345683653631,0.963694132189121,-0.372422602149634
"287",0.953333333333333,0.878393102041805,0.686989158563853,-0.187123057596321,-1.1246287397513,-0.949832882910121,0.215639488330839,0.418368815658301,1.18615237178506,0.0683186916889614,0.958554073776566,-0.3476214155683
"288",0.956666666666667,0.885534462904642,0.779292469902058,-0.164985906344191,-1.10846648609009,-0.978869113318221,0.168718564090216,0.455268565823116,1.2299889120679,0.0757991197631124,0.952477780265227,-0.308400103396951
"289",0.96,0.893007459585143,0.875687463176813,-0.14486202309954,-1.0976272862351,-1.00444738696442,0.112517421985421,0.494604987753779,1.26920699101651,0.0930816912831448,0.945752614265285,-0.255227322113152
"290",0.963333333333333,0.900794753844034,0.97553605618869,-0.127156546273054,-1.09233746017791,-1.0260827117367,0.0478668010009178,0.535832920132708,1.30237658116714,0.120327617523069,0.938730783722151,-0.188849316831505
"291",0.966666666666667,0.908876183605775,1.0781168547794,-0.112148639863668,-1.09272115054581,-1.04331414387884,-0.024265899862231,0.578438748081682,1.32814201726041,0.157565363779673,0.931831638452061,-0.110272344781512
"292",0.97,0.917229028534042,1.18262620843022,-0.0999753509108376,-1.09880718450705,-1.05572778168726,-0.102796575298551,0.621948181934931,1.34526138686914,0.204693240394509,0.925541252723453,-0.0207385483363658
"293",0.973333333333333,0.9258282979663,1.2881839971474,-0.0906213273638753,-1.11053776668724,-1.0629808724596,-0.186545726173583,0.665932299729614,1.35264305049331,0.261483218355773,0.920409026917698,0.0783034500088068
"294",0.976666666666667,0.934647037791938,1.39384336321241,-0.083915425729372,-1.12777816317691,-1.06482582403919,-0.274261166707827,0.710011808183134,1.34937814525139,0.327586192487585,0.917041361399673,0.185232366485114
"295",0.98,0.943656652719439,1.49860443321494,-0.0795343247243719,-1.15032675768997,-1.0611318370083,-0.364641546785775,0.75385934466671,1.33476755469811,0.40253871439781,0.916092017619439,0.298291465128853
"296",0.983333333333333,0.952827240278301,1.60143138250632,-0.0770130888595221,-1.17792423262643,-1.05190339708928,-0.456361356903601,0.797199814122121,1.30834316957162,0.48577082636056,0.918249572941419,0.415627883184635
"297",0.986666666666667,0.962127932841149,1.70127219316313,-0.0757627417038447,-1.21026173022829,-1.03729381315614,-0.548095778665225,0.83980885827404,1.26988209694783,0.576615354673238,0.924221672139578,0.535333289888752
"298",0.99,0.971527243930741,1.79708001704411,-0.0750938122671237,-1.24698699618215,-1.01761270523526,-0.638546653491505,0.881509596243475,1.21941398568152,0.674318440528627,0.934716979724752,0.655484780348382
"299",0.993333333333333,0.98099341509491,1.88783531084484,-0.0742453903208993,-1.28770877958098,-0.993326437377222,-0.726467746585762,0.922167956473261,1.15722089691627,0.778051498079154,0.950424589590788,0.774185050192997
"300",0.996666666666667,0.990494759689124,1.97256747169534,-0.0724181300792152,-1.33199913400959,-0.965051047815579,-0.81068925846218,0.961686881372838,1.08383010080861,0.886924390684853,0.971991651772482,0.889600995455157
"301",1,1,2.05037512856642,-0.0688101904285502,-1.37939411449409,-0.933537445097947,-0.890141106285613,0.999999999792929,0.999999999727515,0.999999999918472,0.999999999313676,1.0000000002875
